id,moves
284,-r.-l.r.-l.-r.-l.-l
285,-r.-l.-l
286,-r.l.r.l.l
287,-r.l
288,-l.r.-l.-l.-r.-l
289,-l.-r.-l.-l.-r.l.l.r
290,l.l.l.r.-l.-l.r.l.r.l
291,r.l.-r.l.l
292,-l.r.l.l.l.r.l.l
293,-l.-r.-l.-r.l.l.r.l
294,-r.l.r.-l.-r.l.l.r.l.l
295,-r.l.-r.l.r.l.r.l.l
296,-r.-l.r.-l.-l.r.-l.r.-l.r
297,-l.-l.-r.l.l.-r.-l.-l.r
298,-l.-l.-r.l.r.l.r
299,-l.-l.-l.-r.-l.r.-l.-r
300,-l.-l.r.l.l.-r.l.-r.-l.-l
301,r.l.r.-l.-l
302,-r.l.r.l.-r.l.r.-l.-l
303,-l.r.-l.-l.-r.-l.-r.-l.r.-l.-r
304,l.-r.-l.-r.-l.r.l.l.-r.l
305,r.-l.-l.r.-l.-l.-r.-l.-l
306,-l.r.-l.-r.l.r.l.l.r.r
307,-l.-r.-l.-r.-r.l.l.l.-r.-r
308,r.l.-r.l.l.l.-r.-l
309,-l.-l.-l.-r.-l
310,-r.-r.-r
311,-l.-r.-r.l.l.-r.-l.r.-l.-l
312,r.r.l.-r.-r.-l.-l.r.-l.-l
313,l.-r.l.-r.-l.-r.-l.-r.-r.-l
314,-l.-l.-r.-l.-r.l.-r.l
315,-l.-r.-l.-r.-r.-l.-r.-r.l.l
316,r.l.r.l.-r.-r.-l.-l
317,r.l.-r.-l.-r.-r.-l.-l
318,-r.-l.-l.r.-l.-l.-l.-r.l
319,l.-r.l.l.-r.l.r.l.-r.-l.-r.l.l.-r.-r.l
320,l.l.l.l.r.l.l.r.-l.-l.r.-l.r.r.-l
321,r.-l.-l.-l.-r.l.r.-l.r.-l.r.-l.r.l
322,r.l.l.l.r.l.-r.l.l.-r.l.l.-r.l.-r.-r.-r.l
323,-r.-r.-r.l.-r.-r.-r.l.-r.l.l.r.r.l.-r.l.-r.-r.-r
324,l.l.-r.l.l.l.r.l.-r.-r.-l.-r.-r.-l.-l.-l.-r
325,-r.l.-r.-l.-l.r.r.-l.-l.r.r.-l.r.-l.r.r.-l.r.r.-l.-l
326,-l.r.r.-l.-l.r.r.-l.-r.-l.r.l.r.-l.-l.r.-l.r
327,l.r.-l.r.l.-r.-l.-r.-l.-l.-r.l.-r.-l.-r.-r.-r.-l.-l.-l
328,-r.l.l.l.l.-r.-r.l.l.l.-r.l.l.r.r
329,-l.-r.-r.l.r.l.-r.-r.-r.l.l.-r.-r.-r.l.l.l.-r.-r.l.l.l.-r.-r.-r.-r.l.l.r
330,l.l.-r.l.-r.l.l.l.-r.-r.l.r.l.r.r.l.r.r.r.l.r.r.l.r.r.l.l.l.l.l.l.r.l.l.l.l.l.l.r.l
331,-l.-l.-l.-r.l.l.-r.l.r.l.r.l.l.l.r.r.r.l.r.l.l.l.-r.-r.-r.-r.-l.-r.-r.-r.-r.-r.l.-r.l.l.l.l.-r.l.-r.-r.-r
332,-r.l.-r.-l.-l.-l.r.r.r.-l.-l.r.r.r.-l.-l.-l.-r.-l.-r.-r.-l.-l.-l.r.-l.-l.-l.r.r.r.r.r.-l.-l.-l.r.-l.r
333,-r.l.-r.l.-r.-r.l.l.-r.l.r.r.l.r.r.l.r.r.r.r.r.l.l.r.l.l.l.-r.l.-r.-r.-r.l.l.l.r.r.r.l.l.r.l
334,l.r.r.r.r.l.l.l.l.l.r.l.l.l.l.l.l.l.l.l.l.l.l.r.r.l.r.l.l.l.l.l.r.r.r.r.r.r.r.r.r.r.r.r.r.r.l.l.l.l.l.r.r.l.l.-r.-l.-l.r.-l.-r.-l.-l.-l.-l.-l.-l.r.l.l.l.l.l.l.r.l.r.l.l.r.r.r.r.r.l.-r.-r.-r.-r.-r.-l.-r.l.-r.-r.-r.-r.-l.-r.-r.-r.-r.-r.-r.-l.-l.-l.-l.-r.-l.r.l.-r.-r.-r.-r.-r.-r.-r.-r.-r.-r.-r.l.l.l.l.l.l.l.l.l.l.l.l.l.-r.-l.-l.-l.-l.-r.-r.-r.-r.-r.l.l.l.l.-r.-r.-r.-l.-l.-r.-r.-r.-r.-r.-l.-l.r.r.r.r.r.l.l.-r.l.l.-r.-r.-r.-r.-r.-r.-r.-r.-r.-r.-r.-r.-l.-l.-r.-r.l.-r.-r.-r.-r.-r.-r.-r.-r.-l.r.r.r.r.r.r.r.r.l.l.r.r.-l
335,r.l.r.r.r.l.l.l.l.l.l.l.l.l.l.l.r.l.l.l.r.l.l.l.r.r.r.r.r.r.r.r.r.r.r.r.l.l.-r.-l.-r.l.l.l.-r.-r.-r.l.-r.-r.-r.-l.-l.-l.-l.-l.-l.-l.-l.-l.r.r.l.l.l.-r.-r.-r.-r.-r.-r.-r.-r.-r.-r.l.l.-r.-r.l.-r.-l.r.r.r.r.l.-r.-l.r.r.r.r.r.r.r.r.r.r.l.r.-l.r.r.r.r.r.r.r.r.r.r.l.l.l.-r.l.r.l.l.l.l.l.-r.-r.-r.-r.-r.-r.-r.-r.-r.-r.l.l.l.l.l.l.l.l.l.-r.l.l.l.l.l.l.r.r.r.l.r.r.l.l.-r.-r.-r.-r.-l.-r.-l.r.-l.r.r.-l.-l.-l.-l.-l.-l.r.r.r.r.r.r.r.r.r.r.l.l.l.l.r.r.r.r.r.r.r.r.r.r.-l.-l.-l.-l.-r.-r.-r.-r.-r.-r.-r.-r.-r.-r.-l.-l.-l.-l.-l
336,-r.-r.-r.-r.-r.-l.-l.r.r.-l.r.r.-l.r.-l.-l.r.-l.r.-l.r.r.-l.-l.r.-l.-l.r.r.-l.-l.r.-l.-l.-r.-r.-r
